
 uploading d1-20260824.sql.gz:   0%|          | 0/44 [00:00<?, ?MiB/s]
 uploading repo-20260824.bundle.gz:  98%|█████████▊| 902/916 [02:11<00:08,  1.61MiB/s]
 uploading repo-20260824.bundle.gz:  99%|█████████▊| 903/916 [02:11<00:07,  1.71MiB/s]
 uploading repo-20260824.bundle.gz:  99%|█████████▊| 904/916 [02:12<00:06,  1.80MiB/s]
 uploading repo-20260824.bundle.gz:  99%|█████████▉| 905/916 [02:12<00:05,  1.99MiB/s]
 uploading repo-20260824.bundle.gz:  99%|█████████▉| 906/916 [02:13<00:05,  1.97MiB/s]
 uploading repo-20260824.bundle.gz:  99%|█████████▉| 907/916 [02:13<00:04,  1.93MiB/s]
 uploading repo-20260824.bundle.gz:  99%|█████████▉| 908/916 [02:14<00:04,  1.83MiB/s]
 uploading repo-20260824.bundle.gz:  99%|█████████▉| 909/916 [02:15<00:03,  1.83MiB/s]
 uploading repo-20260824.bundle.gz:  99%|█████████▉| 910/916 [02:16<00:04,  1.48MiB/s]
 uploading repo-20260824.bundle.gz:  99%|█████████▉| 911/916 [02:16<00:03,  1.63MiB/s]
 uploading repo-20260824.bundle.gz: 100%|█████████▉| 912/916 [02:17<00:02,  1.66MiB/s]
 uploading repo-20260824.bundle.gz: 100%|█████████▉| 913/916 [02:17<00:01,  1.63MiB/s]
 uploading repo-20260824.bundle.gz: 100%|█████████▉| 914/916 [02:18<00:01,  1.68MiB/s]
 uploading repo-20260824.bundle.gz: 100%|█████████▉| 915/916 [02:18<00:00,  1.79MiB/s]
 uploading repo-20260824.bundle.gz: 100%|██████████| 916/916 [02:19<00:00,  1.61MiB/s]
 uploading repo-20260824.bundle.gz: 100%|██████████| 916/916 [02:19<00:00,  6.56MiB/s]

 uploading latest.json:   0%|          | 0/1 [00:00<?, ?MiB/s]
 uploading latest.json: 100%|██████████| 1/1 [00:00<00:00, 18.49MiB/s]

 uploading d1-counts.json:   0%|          | 0/1 [00:00<?, ?MiB/s]
 uploading d1-counts.json: 100%|██████████| 1/1 [00:00<00:00, 11.99MiB/s]
✓ выгружено: https://archive.org/details/iskcone-backup-20260824
