id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status,dataset
kartikeya,personality,jiva-tattva,demigod,Kartikeya,Kārttikeya,Картикея,Skanda|Subrahmanya,Syn Shivy; polkovodets polubogov,,review,verified,Ядро
karttikeya,personality,shakti-tattva,krishna-lila|gopi,Karttikeya I Achyuta-Gopi,Kārttikeya / Acyuta-gopī,Карттикея и Ачьюта-гопи,,identity in Gaura-lila (GGD 86),ГГД 86,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
katyayani,personality,shakti-tattva,krishna-lila|gopi,Katyayani-Devi,Kātyāyanī-Devī,Катьяяни-деви,,identity in Gaura-lila (GGD 173) · гопи · Gopi,ГГД 173,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kashi-mishra,personality,jiva-tattva,gaura-lila|associate,Kashi Mishra,Kāśī Miśra,Каши Мишра,,,ГГД 192,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kashinatha,personality,jiva-tattva,gaura-lila|associate,Kashinatha,Kāśīnātha,Кашинатха,,,ГГД 49,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kashinatha-natha,personality,jiva-tattva,gaura-lila|associate,Kashinatha,Kāśīnātha,Кашинатха,,,ГГД 106,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
kashishvara,personality,jiva-tattva,gaura-lila|servant,Kashishvara,Kāśīśvara,Кашишвара,,,ГГД 136,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kashishvara-goswami,personality,jiva-tattva,gaura-lila|associate,Kashishvara Gosvami,Kāśīśvara Gosvāmī,Кашишвара Госвами,,,ГГД 165,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kashyapa,personality,jiva-tattva,sage,Kashyapa,Kaśyapa,Кашьяпа,,Praroditel-mudrets,,review,verified,Ядро
kesava-bharati-dasa-goswami,personality,jiva-tattva,iskcon|initiating-guru,Kesava Bharati dasa Goswami,Keśava Bhāratī Dāsa Gosvāmī,Кесава Бхарати Даса Госвами,KBDG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
keshava-puri,personality,jiva-tattva,gaura-lila|sannyasi,Keshava,Keśava,Кешава,,,ГГД 95,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
keshava-bharati,personality,jiva-tattva,gaura-lila|sannyasi,Keshava Bharati,Keśava Bhāratī,Кешава Бхарати,,,ГГД 51,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kilambika,personality,,krishna-lila|associate,Kilambika-Devi,Kilambikā-Devī,Киламбика-деви,,identity in Gaura-lila (GGD 42),ГГД 42,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kirtanananda-swami,personality,jiva-tattva,pl|zonal-acharya-1977,Kirtanananda Swami,Kīrtanānanda Svāmī,Киртанананда Свами,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
kirtida,personality,,krishna-lila|associate,Kirtida-Devi,Kīrtidā-Devī,Киртида-деви,,identity in Gaura-lila (GGD 56),ГГД 56,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kratu-das,personality,jiva-tattva,iskcon|initiating-guru,Kratu Das,Kratu Dāsa,Крату Дас,KRD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
kripamoya-das,personality,jiva-tattva,iskcon|initiating-guru,Kripamoya Das,Kṛpāmaya Dāsa,Крипамоя Дас,KMD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
krishna,personality,vishnu-tattva,svayam-bhagavan|source-of-all|vraja|gita|bhagavatam|cc,Krishna,Kṛṣṇa,Кришна,Govinda|Gopala|Shyamasundara|Madhava|Hari|Vrajendra-nandana,Iznachalnaya Verkhovnaya Lichnost Boga; istochnik vsekh form Boga i vsekh avatar,СБ 1.3.28; Б.-с. 5.1,verified,verified,Ядро
krishna-book,scripture,,prabhupada-book,Krishna the Supreme Personality of Godhead,Kṛṣṇa,Кришна Верховная Личность Бога,KRSNA Book,Izlozhenie Desyatoy pesni,,verified,verified,Ядро
krishnadas-rr,personality,jiva-tattva,gaura-lila|associate,Krishnadas,Kṛṣṇadāsa,Кришнадас,,,ГГД 166,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
krishnadasa-brahmachari,personality,jiva-tattva,gaura-lila|associate,Krishnadas Brahmachari,Kṛṣṇadāsa Brahmacārī,Кришнадас Брахмачари,,,ГГД 163,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
krishnadasa-kaviraja,personality,jiva-tattva,gaudiya,Krishnadasa Kaviraja Goswami,Kṛṣṇadāsa Kavirāja Gosvāmī,Кришнадас Кавираджа Госвами,,Avtor Shri Chaitanya-charitamrity,,verified,verified,Ядро
krishnananda-kv,personality,jiva-tattva,gaura-lila|associate,Krishnananda,Kṛṣṇānanda,Кришнананда,,,ГГД 166,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
krishnananda-puri,personality,jiva-tattva,gaura-lila|sannyasi,Krishnananda,Kṛṣṇānanda,Кришнананда,,,ГГД 95,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
krsna-ksetra-swami,personality,jiva-tattva,iskcon|initiating-guru,Krsna Ksetra Swami,Kṛṣṇa Kṣetra Svāmī,Крсна Ксетра Свами,KRKS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
kubja,personality,,krishna-lila|associate,Kubja,Kubjā,Кубджа,,identity in Gaura-lila (GGD 192),ГГД 192,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kuvera,personality,jiva-tattva,demigod,Kuvera,Kuvera,Кувера,,Kaznachey polubogov,,review,verified,Ядро
kuvera-pandit,personality,jiva-tattva,gaura-lila|family,Kuvera Pandit,Kuvera Paṇḍita,Кувера Пандит,,,ГГД 80,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kumuda,personality,,krishna-lila|associate,Kumuda,Kumuda,Кумуда,,identity in Gaura-lila (GGD 115),ГГД 115,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kumudananda-pandit,personality,jiva-tattva,gaura-lila|associate,Kumudananda Pandit,Kumudānanda Paṇḍita,Кумудананда Пандит,,,ГГД 135,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kunti,personality,jiva-tattva,mahabharata|bhagavatam,Kunti,Kuntī,Кунти,Pritha,Mat Pandavov; eyo molitvy v SB Pesn 1,СБ 1.8,verified,verified,Ядро
kurma,personality,vishnu-tattva,avatara|lila-avatara,Kurma,Kūrma,Курма,,Lila-avatara; cherepakha pri pakhtanye okeana,,verified,verified,Ядро
kusumashava,personality,jiva-tattva,krishna-lila|gopa,Kusumashava,Kusumāśava,Кусумашава,,identity in Gaura-lila (GGD 132) · пастух · Pastuh,ГГД 132,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kholavecha-shridhara,personality,jiva-tattva,gaura-lila|associate,Kholavecha Shridhara,Kholāvecā Śrīdhara,Кхолавеча Шридхара,,,ГГД 132,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kshirodakashayi-vishnu,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Kshirodakashayi Vishnu,Kṣīrodakaśāyī Viṣṇu,Кширодакашайи Вишну,,identity in Gaura-lila (GGD 66),ГГД 66,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
lavanga-gopa,personality,jiva-tattva,krishna-lila|gopa,Lavanga,Lavaṅga,Лаванга,,identity in Gaura-lila (GGD 131) · пастух · Pastuh,ГГД 131,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
lavanga-manjari,personality,shakti-tattva,krishna-lila|manjari,Lavanga/rati-Manjari I Sanatana Kumar,Lavaṅga-mañjarī / Rati-mañjarī,Лаванга/Рати-манджари и Санатана Кумар,,identity in Gaura-lila (GGD 180),ГГД 180,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
lakshmi,personality,shakti-tattva,goddess,Lakshmi,Lakṣmī,Лакшми,Sri|Rama-devi|Padma,Boginya protsvetaniya; supruga Narayany,,verified,verified,Ядро
lakshminatha-pandit,personality,jiva-tattva,gaura-lila|associate,Lakshminatha Pandit,Lakṣmīnātha Paṇḍita,Лакшминатха Пандит,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
lakshmipati-tirtha,personality,jiva-tattva,madhva-parampara,Lakshmipati Tirtha,Lakṣmīpati Tīrtha,Лакшмипати Тиртха,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
lakshmipriya,personality,jiva-tattva,gaura-lila|consort,Lakshmipriya,Lakṣmīpriyā,Лакшмиприя,,,ГГД 44,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
lalita,personality,shakti-tattva,krishna-lila|gopi,Lalita-Gopi,Lalitā-Gopī,Лалита-гопи,,identity in Gaura-lila (GGD 151),ГГД 151,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
lila-manjari,personality,shakti-tattva,krishna-lila|manjari,Lila-Manjari,Līlā-Mañjarī,Лила-манджари,,identity in Gaura-lila (GGD 186),ГГД 186,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
lokanath-swami,personality,jiva-tattva,iskcon|initiating-guru,Lokanath Swami,Lokanātha Svāmī,Локанатх Свами,LOK,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
lokanatha-natha,personality,jiva-tattva,gaura-lila|associate,Lokanatha,Lokanātha,Локанатха,,,ГГД 106,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
lokanatha-goswami,personality,jiva-tattva,gaura-lila|associate,Lokanatha Gosvami,Lokanātha Gosvāmī,Локанатха Госвами,,,ГГД 186,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
madan-gopal-das,personality,jiva-tattva,iskcon|initiating-guru,Madan Gopal Das,Madana Gopāla Dāsa,Мадан Гопал Дас,MGD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
madana-mohana-das,personality,jiva-tattva,iskcon|initiating-guru,Madana-mohana Das,Madana-Mohana Dāsa,Мадана-Мохана Дас,MM,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
madhava-jv,personality,jiva-tattva,gaura-lila|associate,Madhava,Mādhava,Мадхава,,,ГГД 114,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
madhava-mishra,personality,jiva-tattva,gaura-lila|associate,Madhava Mishra,Mādhava Miśra,Мадхава Мишра,,,ГГД 56,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
madhava-tirtha,personality,jiva-tattva,madhva-parampara,Madhava Tirtha,Mādhava Tīrtha,Мадхава Тиртха,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
madhavendra-puri,personality,jiva-tattva,gaudiya|parampara,Madhavendra Puri,Mādhavendra Purī,Мадхавендра Пури,,Rostok premy v linii do Chaitanyi,Ч.-ч. Мадхья 4,verified,verified,Ядро
madhavi-gopi,personality,shakti-tattva,krishna-lila|gopi,Madhavi-Gopi,Mādhavī-Gopī,Мадхави-гопи,,identity in Gaura-lila (GGD 168),ГГД 168,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
madhva,personality,jiva-tattva,vaishnava-acharya|parampara,Madhvacharya,Madhvācārya,Мадхвачарья,Madhva|Anandatirtha,Osnovatel Madhva-sampradai,,verified,verified,Ядро
madhvacharya-gl,personality,jiva-tattva,gaura-lila|associate,Madhvacharya,Madhvācārya,Мадхвачарья,,спутник · Sputnik,ГГД 168,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
madhu-sevita-das,personality,jiva-tattva,iskcon|initiating-guru,Madhu Sevita Das,Madhu Sevita Dāsa,Мадху Севита Дас,MSD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
madhuvrata,personality,jiva-tattva,krishna-lila|singer,Madhuvrata,Madhuvrata,Мадхуврата,,identity in Gaura-lila (GGD 139) · певец · Pevets,ГГД 139,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
madhukantha,personality,jiva-tattva,krishna-lila|singer,Madhukantha,Madhukaṇṭha,Мадхукантха,,identity in Gaura-lila (GGD 139) · певец · Pevets,ГГД 139,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
madhumati,personality,,krishna-lila|associate,Madhumati-Devi,Madhumatī-Devī,Мадхумати-деви,,identity in Gaura-lila (GGD 176),ГГД 176,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
madhurekshana,personality,shakti-tattva,krishna-lila|gopi,Madhurekshana-Gopi,Madhurekṣaṇā-Gopī,Мадхурекшана-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
maitreya,personality,jiva-tattva,bhagavatam|sage,Maitreya,Maitreya,Майтрея,,Mudrets nastavlyavshiy Viduru,СБ 3,verified,verified,Ядро
makaradhvaja,personality,jiva-tattva,gaura-lila|associate,Makaradhvaja,Makaradhvaja,Макарадхваджа,,,ГГД 167,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
makaradhvajakara,personality,jiva-tattva,gaura-lila|dancer,Makaradhvajakara,Makaradhvajākara,Макарадхваджакара,,,ГГД 140,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
maladhara,personality,,krishna-lila|associate,Maladhara,Mālādhara,Маладхара,,identity in Gaura-lila (GGD 143),ГГД 143,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
malini-devi,personality,jiva-tattva,gaura-lila|family,Malini-Devi,Mālinī-Devī,Малини-деви,,,ГГД 41,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
malli-devi,personality,,krishna-lila|associate,Malli-Devi,Mallī-Devī,Малли-деви,,identity in Gaura-lila (GGD 189),ГГД 189,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
mani-bandha-das,personality,jiva-tattva,iskcon|initiating-guru,Mani Bandha Das,Maṇi Bandha Dāsa,Мани Бандха Дас,MBD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
manonatha-das,personality,jiva-tattva,iskcon|initiating-guru,Manonatha Das,Manonātha Dāsa,Манонатха Дас,MND,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
manohara,personality,shakti-tattva,krishna-lila|gopi,Manohara-Gopi,Manoharā-Gopī,Манохара-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
matsya,personality,vishnu-tattva,avatara|lila-avatara,Matsya,Matsya,Матсья,,Lila-avatara; ryba spasshaya Vedy,,verified,verified,Ядро
matsya-avatara-das,personality,jiva-tattva,iskcon|initiating-guru,Matsya Avatara Das,Matsya Avatāra Dāsa,Матся Аватара Дас,MAD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
mahabala,personality,jiva-tattva,krishna-lila|gopa,Mahabala,Mahābala,Махабала,,identity in Gaura-lila (GGD 127) · пастух · Pastuh,ГГД 127,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
mahabahu,personality,jiva-tattva,krishna-lila|gopa,Mahabahu,Mahābāhu,Махабаху,,identity in Gaura-lila (GGD 128) · пастух · Pastuh,ГГД 128,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
mahabharata,scripture,,canonical-scripture|itihasa,Mahabharata,Mahābhārata,Махабхарата,,Epos Vyasadevy soderzhashchiy Bhagavad-gitu,,verified,verified,Ядро
mahavisnu-swami,personality,jiva-tattva,iskcon|initiating-guru,Mahavisnu Swami,Mahāviṣṇu Svāmī,Махависну Свами,MVS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
mahadyuti-swami,personality,jiva-tattva,iskcon|initiating-guru,Mahadyuti Swami,Mahādyuti Svāmī,Махадюти Свами,MDS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
mahaman-das,personality,jiva-tattva,iskcon|initiating-guru,Mahaman Das,Mahāmana Dāsa,Махаман Дас,MMD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
mahanidhi,personality,jiva-tattva,madhva-parampara,Mahanidhi,Mahānidhi,Маханидхи,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
mahaprabhu-swami,personality,jiva-tattva,iskcon|initiating-guru,Mahaprabhu Swami,Mahāprabhu Svāmī,Махапрабху Свами,MPS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
vrishabhanu,personality,jiva-tattva,krishna-lila|king,Maharaja Vrishabhanu,Mahārāja Vṛṣabhānu,Махараджа Вришабхану,,identity in Gaura-lila (GGD 53),ГГД 53,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
indradyumna,personality,jiva-tattva,krishna-lila|king,Maharaja Indradyumna,Mahārāja Indradyumna,Махараджа Индрадьюмна,,identity in Gaura-lila (GGD 117),ГГД 117,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kakudmi,personality,jiva-tattva,krishna-lila|king,Maharaja Kakudmi,Mahārāja Kakudmī,Махараджа Какудми,,identity in Gaura-lila (GGD 64),ГГД 64,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
pandu,personality,jiva-tattva,krishna-lila|king,Maharaja Pandu,Mahārāja Pāṇḍu,Махараджа Панду,,identity in Gaura-lila (GGD 121),ГГД 121,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
pariksit,personality,jiva-tattva,bhagavatam,Pariksit Maharaja,Parīkṣit,Махараджа Парикшит,Pariksit,Slushatel Shrimad-Bhagavatam; vnuk Ardzhuny,СБ 1.4-1.19,verified,verified,Ядро
prataparudra,personality,jiva-tattva,gaura-lila|patron,Maharaja Prataparudra,Mahārāja Pratāparudra,Махараджа Пратапарудра,,,ГГД 117,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
satrajit,personality,jiva-tattva,krishna-lila|king,Maharaja Satrajit,Mahārāja Satrājit,Махараджа Сатраджит,,identity in Gaura-lila (GGD 46),ГГД 46,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
shantanu,personality,jiva-tattva,krishna-lila|king,Maharaja Shantanu,Mahārāja Śāntanu,Махараджа Шантану,,identity in Gaura-lila (GGD 68),ГГД 68,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
mahatma-das,personality,jiva-tattva,iskcon|initiating-guru,Mahatma Das,Mahātmā Dāsa,Махатма Дас,MD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
mahesha-pandit,personality,jiva-tattva,gaura-lila|associate,Mahesha Pandit,Maheśa Paṇḍita,Махеша Пандит,,,ГГД 128,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
medhavi-das,personality,jiva-tattva,iskcon|initiating-guru,Medhavi Das,Medhāvī Dāsa,Медхави Дас,MDD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
mukunda-goswami,personality,jiva-tattva,iskcon|guru|not-accepting,Mukunda Goswami,Mukunda Gosvāmī,Мукунда Госвами,MG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
mukunda-dasa-shrikhanda,personality,jiva-tattva,gaura-lila|associate,Mukunda Das,Mukunda Dāsa,Мукунда дас,,Шрикханда · Shrikhanda,ГГД 174,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
mukunda-datta,personality,jiva-tattva,gaura-lila|singer,Mukunda Datta,Mukunda Datta,Мукунда Датта,,,ГГД 139,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
murari-gupta,personality,jiva-tattva,gaura-lila|associate,Murari Gupta,Murāri Gupta,Мурари Гупта,,,ГГД 90,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
navayogendra-swami,personality,jiva-tattva,iskcon|initiating-guru,Navayogendra Swami,Navayogendra Svāmī,Наваёгендра Свами,NYS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
nagara-purushottama,personality,jiva-tattva,gaura-lila|associate,Nagara Purushottama,Nāgara Puruṣottama,Нагара Пурушоттама,,,ГГД 130,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
nakula,personality,jiva-tattva,mahabharata|pandava,Nakula,Nakula,Накула,,Chetvyortyy iz Pandavov,,verified,verified,Ядро
nakula-brahmachari,personality,jiva-tattva,gaura-lila|shaktyavesha,Nakula Brahmachari,Nakula Brahmacārī,Накула Брахмачари,,,ГГД 72,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
nanda,personality,jiva-tattva,vraja|krishna-family|eternal-associate,Nanda Maharaja,Nanda Mahārāja,Нанда Махарадж,,Priyomnyy otets Krishny vo Vrindavane,,verified,verified,Ядро
nandai,personality,jiva-tattva,gaura-lila|servant,Nanday,Nandāi,Нандай,,,ГГД 138,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
nandimukhi,personality,,krishna-lila|associate,Nandimukhi-Devi,Nandīmukhī-Devī,Нандимукхи-деви,,identity in Gaura-lila (GGD 171),ГГД 171,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
nandini,personality,jiva-tattva,gaura-lila|associate,Nandini,Nandinī,Нандини,,,ГГД 88,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
narada,personality,jiva-tattva,shaktyavesha|sage|maha-jana|parampara,Narada Muni,Nārada Muni,Нарада Муни,Narada|Devarshi,Stranstvuyushchiy mudrets; shaktyavesha; makhadzhana; zveno paramparyi,СБ 1.5-6,verified,verified,Ядро
narahari-sarakara-thakur,personality,jiva-tattva,gaura-lila|associate,Narahari Sarakara Thakur,Narahari Sarakāra Ṭhākura,Нарахари Саракара Тхакур,,,ГГД 176,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
narahari-tirtha,personality,jiva-tattva,madhva-parampara,Narahari Tirtha,Narahari Tīrtha,Нарахари Тиртха,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
narayana,personality,vishnu-tattva,vilasa|vaikuntha,Narayana,Nārāyaṇa,Нараяна,Vishnu,Gospod Vaikunthi; ekspansiya Krishny,,verified,verified,Ядро
narayana-vachaspati,personality,jiva-tattva,gaura-lila|associate,Narayana Vachaspati,Nārāyaṇa Vācaspati,Нараяна Вачаспати,,,ГГД 167,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
narayani-devi-dasi,personality,jiva-tattva,iskcon|initiating-guru,Narayani Devi Dasi,Nārāyaṇī Devī Dāsī,Нараяни Деви Даси,NDD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
narayani-devi,personality,jiva-tattva,gaura-lila|associate,Narayani-Devi,Nārāyaṇī-Devī,Нараяни-деви,,,ГГД 42,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
narottama-dasa-thakura,personality,jiva-tattva,gaudiya|acharya,Narottama dasa Thakura,Narottama dāsa Ṭhākura,Нароттама дас Тхакур,,Acharya; avtor bhadzhanov,,verified,verified,Ядро
noi,scripture,,prabhupada-book|gaudiya,The Nectar of Instruction,Upadeśāmṛta,Нектар наставлений,Upadeshamrita,Odinnadtsat stikhov nastavleniy Rupy Gosvami,,verified,verified,Ядро
brs,scripture,,prabhupada-book|gaudiya,The Nectar of Devotion,Bhakti-rasāmṛta-sindhu,Нектар преданности,Bhakti-rasamrita-sindhu,Izlozhenie truda Rupy Gosvami,,verified,verified,Ядро
nilambara-chakravarti,personality,jiva-tattva,gaura-lila|family,Nilambara Chakravarti,Nīlāmbara Cakravartī,Ниламбара Чакраварти,,,ГГД 103,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
niranjana-swami,personality,jiva-tattva,iskcon|initiating-guru,Niranjana Swami,Nirañjana Svāmī,Ниранджана Свами,NRS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
nityananda,personality,vishnu-tattva,pancha-tattva|prakasha-vilasa,Nityananda Prabhu,Nityānanda Prabhu,Нитьянанда Прабху,Nitai,Balarama v lile Chaitanyi,Ч.-ч. Ади 5,verified,verified,Ядро
nrisimha,personality,vishnu-tattva,avatara|lila-avatara,Nrisimha,Nṛsiṁha,Нрисимха,Narasimha|Nrihari,Lila-avatara; zashchitnik Prahlady,СБ 7.8,verified,verified,Ядро
nrisimha-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Nrisimha Tirtha,Nṛsiṁha Tīrtha,Нрисимха Тиртха,,,ГГД 98,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
nrisimhananda-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Nrisimhananda Tirtha,Nṛsiṁhānanda Tīrtha,Нрисимхананда Тиртха,,,ГГД 98,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
padmavati,personality,jiva-tattva,gaura-lila|family,Padmavati,Padmāvatī,Падмавати,,,ГГД 39,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
padmanabha-tirtha,personality,jiva-tattva,madhva-parampara,Padmanabha Tirtha,Padmanābha Tīrtha,Падманабха Тиртха,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
payoda,personality,jiva-tattva,krishna-lila|gopa,Payoda,Payoda,Пайода,,identity in Gaura-lila (GGD 138) · пастух · Pastuh,ГГД 138,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
pali-devi,personality,shakti-tattva,krishna-lila|gopi,Pali-Devi,Pālī-Devī,Пали-деви,,identity in Gaura-lila (GGD 157) · гопи · Gopi,ГГД 157,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
parananda-gupta,personality,jiva-tattva,gaura-lila|associate,Paramananda Gupta,Paramānanda Gupta,Парамананда Гупта,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
paramananda-puri,personality,jiva-tattva,gaura-lila|sannyasi,Paramananda Puri,Paramānanda Purī,Парамананда Пури,,,ГГД 117,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
parameshvara-dasa,personality,jiva-tattva,gaura-lila|associate,Parameshvara Das,Parameśvara Dāsa,Парамешвара дас,,,ГГД 131,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
parashurama,personality,vishnu-tattva,avatara|shaktyavesha,Parashurama,Paraśurāma,Парашурама,Bhargava,Voin-brahman; obychno otnositsya k shaktyavesha-avataram,,review,verified,Ядро
parvata-muni,personality,jiva-tattva,krishna-lila|sage,Parvata Muni,Parvata Muni,Парвата Муни,,identity in Gaura-lila (GGD 89),ГГД 89,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
parjanya,personality,jiva-tattva,krishna-lila|gopa,Parjanya,Parjanya,Парджанья,,"identity in Gaura-lila (GGD 34) · дед Кришны, гопа · Ded Krishny, Gopa",ГГД 34,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
partha-sarathi-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Partha Sarathi Das Goswami,Pārtha Sārathi Dāsa Gosvāmī,Партха Саратхи Дас Госвами,PSDG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
patita-pavana-das,personality,jiva-tattva,iskcon|initiating-guru,Patita Pavana Das,Patita Pāvana Dāsa,Патита Павана Дас,PPD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
patraka,personality,jiva-tattva,krishna-lila|servant,Patraka,Patraka,Патрака,,identity in Gaura-lila (GGD 137) · слуга · Sluga,ГГД 137,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
paurnamasi,personality,,krishna-lila|associate,Paurnamasi,Paurṇamāsī,Паурнамаси,,identity in Gaura-lila (GGD 40),ГГД 40,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
pitambara,personality,jiva-tattva,gaura-lila|associate,Pitambara,Pītāmbara,Питамбара,,,ГГД 167,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
