entity_id,summary,biography,contribution,level
krsna-ksetra-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
kubja,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Каши Мишра.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Кубджа проявляется как Каши Мишра (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
kuvera,Казначей полубогов. В лиле Шри Чайтаньи — Кувера Пандит.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Казначей полубогов. В играх Шри Чайтаньи Махапрабху Кувера проявляется как Кувера Пандит (согласно «Гаура-ганоддеша-дипике»).",Преданный слуга Господа.,auto
kuvera-pandit,"Из рода Яду, родственник Кришны. В лиле Кришны — Кувера.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Кувера Пандит проявляется как Кувера.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
kumbhakarna,Брат Раваны.,"Демоны и ракшасы, противостоявшие Господу, по высшему замыслу обрели освобождение, будучи сражены Его рукой. Брат Раваны.",Сражён Господом и по Его милости обрёл освобождение.,auto
kumuda,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Гаруда.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Кумуда проявляется как Гаруда (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
kumudananda-pandit,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Гандхарва.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Кумудананда Пандит проявляется как Гандхарва.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
kusumashava,"Пастушок Враджа, друг Кришны — в дружеской расе (сакхья). В лиле Шри Чайтаньи — Кхолавеча Шридхара.","Друзья-пастушки (сакха) Враджа служат Кришне в настроении равной дружбы, деля с Ним игры, трапезы и выпас коров. В играх Шри Чайтаньи Махапрабху Кусумашава проявляется как Кхолавеча Шридхара (согласно «Гаура-ганоддеша-дипике»).",Друг Кришны во Врадже в настроении дружбы (сакхья).,auto
kusha,Сын Рамы.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Сын Рамы.,Спутник Господа Рамачандры.,auto
kholavecha-shridhara,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Кусумашава.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Кхолавеча Шридхара проявляется как Кусумашава.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
kshirodakashayi-vishnu,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Вирачандра Прабху.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Кширодакашайи Вишну проявляется как Вирачандра Прабху (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
lava,Сын Рамы.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Сын Рамы.,Спутник Господа Рамачандры.,auto
lakshminatha-pandit,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Лакшминатха Пандит проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
lakshmipati-tirtha,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
lokanath-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
lokanatha-natha,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Четыре Кумара.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Локанатха проявляется как Четыре Кумара.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
lochana-dasa-thakura,Автор Чайтанья-мангалы.,Гаудия-вайшнавы хранят учение Шри Чайтаньи Махапрабху и несут его дальше. Автор Чайтанья-мангалы.,Хранитель учения Шри Чайтаньи Махапрабху.,auto
madan-gopal-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
madana-mohana-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
madri,"Жена Панду, мать Накулы и Сахадевы.","«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Жена Панду, мать Накулы и Сахадевы.",Действующее лицо в играх Кришны и Пандавов.,auto
madhava-jv,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Виджая.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Мадхава проявляется как Виджая.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
madhava-mishra,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Махараджа Вришабхану.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Мадхава Мишра проявляется как Махараджа Вришабхану.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
madhava-tirtha,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
madhavi-gopi,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Мадхвачарья.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Мадхави-гопи проявляется как Мадхвачарья (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
madhvacharya-gl,спутник · Sputnik. В лиле Кришны — Мадхави-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. спутник · Sputnik. В вечных играх Кришны во Врадже Мадхвачарья проявляется как Мадхави-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
madhu-pandita,Слуга Гопинатхи во Вриндаване.,Ачарьи вайшнавской традиции хранят и раскрывают учение о преданности Господу. Слуга Гопинатхи во Вриндаване.,Хранитель и проповедник учения о преданности Господу.,auto
madhu-sevita-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
madhuvrata,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Васудева Датта.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Мадхуврата проявляется как Васудева Датта (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
madhukantha,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Мукунда Датта.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Мадхукантха проявляется как Мукунда Датта (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
madhumati,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Нарахари Саракара Тхакур.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Мадхумати-деви проявляется как Нарахари Саракара Тхакур (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
madhurekshana,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Балабхадра Бхаттачарья.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Мадхурекшана-гопи проявляется как Балабхадра Бхаттачарья (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
makaradhvaja,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сукеши-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Макарадхваджа проявляется как Сукеши-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
makaradhvajakara,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Чандрамукха.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Макарадхваджакара проявляется как Чандрамукха.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
maladhara,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Ванамала Пандит.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Маладхара проявляется как Ванамала Пандит (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
malini-devi,"Из рода Яду, родственник Кришны. В лиле Кришны — Амбика.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Малини-деви проявляется как Амбика.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
malli-devi,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Калидаса.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Малли-деви проявляется как Калидаса (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
mandodari,Жена Раваны.,"Демоны и ракшасы, противостоявшие Господу, по высшему замыслу обрели освобождение, будучи сражены Его рукой. Жена Раваны.",Сражён Господом и по Его милости обрёл освобождение.,auto
mani-bandha-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
manonatha-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
manohara,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Кавичандра.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Манохара-гопи проявляется как Кавичандра (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
maricha,Демон-оборотень.,"Демоны и ракшасы, противостоявшие Господу, по высшему замыслу обрели освобождение, будучи сражены Его рукой. Демон-оборотень.",Сражён Господом и по Его милости обрёл освобождение.,auto
matsya-avatara-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
mahabahu,"Пастушок Враджа, друг Кришны — в дружеской расе (сакхья). В лиле Шри Чайтаньи — Махеша Пандит.","Друзья-пастушки (сакха) Враджа служат Кришне в настроении равной дружбы, деля с Ним игры, трапезы и выпас коров. В играх Шри Чайтаньи Махапрабху Махабаху проявляется как Махеша Пандит (согласно «Гаура-ганоддеша-дипике»).",Друг Кришны во Врадже в настроении дружбы (сакхья).,auto
mahavisnu-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
mahadyuti-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
mahaman-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
mahanidhi,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
mahaprabhu-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
indradyumna,Царь ведических преданий. В лиле Шри Чайтаньи — Махараджа Пратапарудра.,Цари ведических преданий вершат судьбы царств; их деяния запечатлены в писаниях. В играх Шри Чайтаньи Махапрабху Махараджа Индрадьюмна проявляется как Махараджа Пратапарудра (согласно «Гаура-ганоддеша-дипике»).,Царь в ведических преданиях.,auto
kakudmi,Царь ведических преданий. В лиле Шри Чайтаньи — Сурья-дас.,Цари ведических преданий вершат судьбы царств; их деяния запечатлены в писаниях. В играх Шри Чайтаньи Махапрабху Махараджа Какудми проявляется как Сурья-дас (согласно «Гаура-ганоддеша-дипике»).,Царь в ведических преданиях.,auto
pandu,Царь ведических преданий. В лиле Шри Чайтаньи — Бхавананда Рай.,Цари ведических преданий вершат судьбы царств; их деяния запечатлены в писаниях. В играх Шри Чайтаньи Махапрабху Махараджа Панду проявляется как Бхавананда Рай (согласно «Гаура-ганоддеша-дипике»).,Царь в ведических преданиях.,auto
pariksit,Слушатель Шримад-Бхагаватам; внук Арджуны.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Слушатель Шримад-Бхагаватам; внук Арджуны.",Преданный слуга Господа.,auto
prataparudra,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Махараджа Индрадьюмна.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Махараджа Пратапарудра проявляется как Махараджа Индрадьюмна.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
satrajit,Царь ведических преданий. В лиле Шри Чайтаньи — Санатана Мишра.,Цари ведических преданий вершат судьбы царств; их деяния запечатлены в писаниях. В играх Шри Чайтаньи Махапрабху Махараджа Сатраджит проявляется как Санатана Мишра (согласно «Гаура-ганоддеша-дипике»).,Царь в ведических преданиях.,auto
shantanu,Царь ведических преданий. В лиле Шри Чайтаньи — Шри Мадхава.,Цари ведических преданий вершат судьбы царств; их деяния запечатлены в писаниях. В играх Шри Чайтаньи Махапрабху Махараджа Шантану проявляется как Шри Мадхава (согласно «Гаура-ганоддеша-дипике»).,Царь в ведических преданиях.,auto
mahatma-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
mahesha-pandit,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Махабаху.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Махеша Пандит проявляется как Махабаху.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
medhavi-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
mukunda-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
navayogendra-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
nakula-brahmachari,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Шри Кришна Чайтанья Махапрабху.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Накула Брахмачари проявляется как Шри Кришна Чайтанья Махапрабху.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
nala-vanara,Строитель моста.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Строитель моста.,Спутник Господа Рамачандры.,auto
nandai,Слуга Шри Чайтаньи Махапрабху. В лиле Кришны — Варида.,Личные слуги Шри Чайтаньи Махапрабху служили Господу с беззаветной преданностью. В вечных играх Кришны во Врадже Нандай проявляется как Варида.,Личный слуга Шри Чайтаньи Махапрабху.,auto
nandimukhi,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Шаранга Тхакур.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Нандимукхи-деви проявляется как Шаранга Тхакур (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
nandini,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Джая.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Нандини проявляется как Джая.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
narahari-tirtha,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
narayana,Господь Вайкунтхи; экспансия Кришны.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Господь Вайкунтхи; экспансия Кришны.",Преданный слуга Господа.,auto
narayana-vachaspati,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Гаурасени-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Нараяна Вачаспати проявляется как Гаурасени-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
narayani-devi-dasi,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
narayani-devi,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Киламбика-деви.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Нараяни-деви проявляется как Киламбика-деви.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
nilambara-chakravarti,"Из рода Яду, родственник Кришны. В лиле Кришны — Гарга Муни.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ниламбара Чакраварти проявляется как Гарга Муни.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
niranjana-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
nrisimha-tirtha,Санньяси-вайшнав. В лиле Кришны — Девять Джаянт.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Нрисимха Тиртха проявляется как Девять Джаянт.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
nrisimhananda-tirtha,Санньяси-вайшнав. В лиле Кришны — Девять Джаянт.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Нрисимхананда Тиртха проявляется как Девять Джаянт.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
padmavati,"Из рода Яду, родственник Кришны. В лиле Кришны — Рохини.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Падмавати проявляется как Рохини.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
padmanabha-tirtha,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
payoda,"Пастушок Враджа, друг Кришны — в дружеской расе (сакхья). В лиле Шри Чайтаньи — Рамай.","Друзья-пастушки (сакха) Враджа служат Кришне в настроении равной дружбы, деля с Ним игры, трапезы и выпас коров. В играх Шри Чайтаньи Махапрабху Пайода проявляется как Рамай (согласно «Гаура-ганоддеша-дипике»).",Друг Кришны во Врадже в настроении дружбы (сакхья).,auto
pali-devi,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Гопала.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Пали-деви проявляется как Гопала (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
parananda-gupta,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Парамананда Гупта проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
parameshvara-dasa,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Арджуна.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Парамешвара дас проявляется как Арджуна.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
parashurama,Воин-брахман; обычно относится к шактьявеша-аватарам.,"Воплощения (аватары) Господа нисходят в мир, чтобы защитить преданных, восстановить дхарму и явить Свои деяния. Воин-брахман; обычно относится к шактьявеша-аватарам.",Воплощение Господа — защитник преданных и устоев дхармы.,auto
parvata-muni,Ведический мудрец. В лиле Шри Чайтаньи — Рама Пандит.,Великие мудрецы (риши) хранят и передают ведическое знание из поколения в поколение. В играх Шри Чайтаньи Махапрабху Парвата Муни проявляется как Рама Пандит (согласно «Гаура-ганоддеша-дипике»).,Хранитель и провозвестник ведического знания.,auto
parjanya,"Пастушок Враджа, друг Кришны — в дружеской расе (сакхья). В лиле Шри Чайтаньи — Упендра Мишра.","Друзья-пастушки (сакха) Враджа служат Кришне в настроении равной дружбы, деля с Ним игры, трапезы и выпас коров. В играх Шри Чайтаньи Махапрабху Парджанья проявляется как Упендра Мишра (согласно «Гаура-ганоддеша-дипике»).",Друг Кришны во Врадже в настроении дружбы (сакхья).,auto
partha-sarathi-das-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
patita-pavana-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
pitambara,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Кавери-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Питамбара проявляется как Кавери-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
prabala,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Халаюдха Тхакур.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Прабала проявляется как Халаюдха Тхакур (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
prabodhananda-saraswati-thakur,Ачарья вайшнавской традиции. В лиле Кришны — Тунгавидья-гопи.,Ачарьи вайшнавской традиции хранят и раскрывают учение о преданности Господу. В вечных играх Кришны во Врадже Прабодхананда Сарасвати проявляется как Тунгавидья-гопи.,Хранитель и проповедник учения о преданности Господу.,auto
prabodhananda-saraswati-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
pradyumna-mishra,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Шри Кришна Чайтанья Махапрабху.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Прадьюмна Мишра проявляется как Шри Кришна Чайтанья Махапрабху.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
prahladananda-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
pundarikaksha,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Говинда.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Пундарикакша проявляется как Говинда (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
purandara-acharya,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Ангада.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Пурандара проявляется как Ангада.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
